328,137
327,138
327,139
326,140
326,144
325,145
325,147
324,148
323,148
323,149
322,150
321,150
321,151
320,152
320,155
319,156
319,157
317,159
317,160
316,161
316,163
315,164
315,165
314,166
314,167
311,170
312,171
311,172
310,172
310,174
309,175
309,178
307,180
307,182
306,183
305,182
305,183
304,184
304,187
303,188
303,189
300,192
300,195
299,196
300,197
299,198
298,198
297,199
297,200
296,201
296,202
294,204
294,207
292,209
292,210
290,212
290,214
289,215
288,215
288,218
286,220
286,222
283,225
283,227
282,228
282,230
278,234
278,235
277,236
278,237
276,239
276,240
275,241
275,243
274,244
273,243
273,244
271,246
272,247
271,248
272,249
270,251
214,251
213,252
209,252
208,251
203,251
202,252
145,252
144,251
129,251
128,252
81,252
87,252
88,253
94,253
95,252
104,252
105,253
111,253
112,252
122,252
123,253
124,252
125,253
126,252
127,253
149,253
150,252
154,252
155,253
183,253
184,252
222,252
223,251
268,251
270,253
269,254
268,254
268,255
269,256
268,257
268,258
267,259
267,260
265,262
256,262
254,264
229,264
228,265
219,265
218,266
202,266
201,267
193,267
192,268
184,268
183,269
175,269
174,270
170,270
169,271
166,271
165,272
157,272
156,273
154,273
153,274
151,274
150,275
147,275
146,276
142,276
141,277
140,277
138,279
136,279
135,280
134,280
130,284
129,284
128,285
128,288
129,289
129,290
130,291
131,291
133,293
134,293
135,294
136,294
137,295
142,295
144,297
149,297
150,298
151,298
152,299
153,299
154,300
157,300
158,301
166,301
167,302
169,302
170,303
177,303
178,304
183,304
184,305
190,305
191,306
199,306
200,307
214,307
215,308
223,308
224,309
238,309
239,310
246,310
247,311
270,311
271,312
303,312
304,313
382,313
383,312
415,312
416,311
431,311
432,310
441,310
442,309
463,309
464,308
470,308
471,307
479,307
480,306
487,306
488,305
494,305
496,303
505,303
506,302
509,302
510,301
516,301
517,300
518,300
519,299
523,299
524,298
525,298
526,297
528,297
529,296
531,296
532,295
533,295
534,294
535,294
537,292
537,291
538,290
538,288
537,288
535,286
535,285
533,283
532,283
531,282
529,282
526,279
524,279
523,278
522,278
521,277
520,277
519,276
516,276
515,275
512,275
511,274
506,274
505,273
503,273
502,272
496,272
495,271
491,271
490,270
480,270
479,269
473,269
472,268
464,268
463,267
456,267
455,266
434,266
433,265
424,265
423,264
400,264
398,262
393,262
391,260
391,259
390,258
391,257
388,254
388,253
387,252
387,250
385,248
385,247
387,245
389,245
391,243
391,242
392,241
392,240
392,241
391,242
390,242
389,243
385,243
384,242
384,240
383,239
383,237
381,235
381,234
380,233
380,232
379,231
379,230
378,231
377,230
377,229
378,228
376,226
376,224
375,224
374,225
373,224
373,223
374,222
374,221
372,219
373,218
373,217
372,218
371,218
370,217
371,216
370,215
369,215
367,213
367,208
366,208
365,207
365,206
364,205
364,204
362,202
362,201
361,200
361,198
360,197
360,196
358,194
358,192
357,191
357,189
355,187
355,186
354,185
354,183
351,180
351,177
349,175
349,174
348,173
348,172
347,171
347,169
346,168
346,167
345,166
345,165
343,163
343,160
340,157
340,156
339,155
339,153
338,152
338,151
337,150
337,149
335,147
335,144
332,141
332,140
331,139
331,138
330,137
